column,missing_count,missing_pct
msa,63314,9.57391149189951
serviceability_score,8796,1.330071160924094
bss_level,8796,1.330071160924094
dti,8682,1.3128328580198936
dti_norm,8682,1.3128328580198936
credit_score_norm,102,0.015423744703758254
credit_score,102,0.015423744703758254
cltv,21,0.003175476850773758
ltv,15,0.0022681977505526842
eltv_drift,15,0.0022681977505526842
ltv_norm,15,0.0022681977505526842
mortgage_insurance_pct,0,0.0
current_rate_max,0,0.0
current_rate_min,0,0.0
estimated_ltv_avg,0,0.0
estimated_ltv_max,0,0.0
ever_modified,0,0.0
modification_count,0,0.0
ever_assistance,0,0.0
assistance_count,0,0.0
ever_zero_balance,0,0.0
rate_volatility,0,0.0
occupancy_status,0,0.0
maturity_date,0,0.0
current_rate_avg,0,0.0
num_borrowers_norm,0,0.0
first_time_homebuyer_indicator,0,0.0
delinquency_intensity,0,0.0
modification_intensity,0,0.0
assistance_intensity,0,0.0
quarter,0,0.0
year,0,0.0
quarter_num,0,0.0
interest_rate_norm,0,0.0
loan_age_avg,0,0.0
remaining_term_avg,0,0.0
original_loan_term,0,0.0
num_units,0,0.0
original_upb,0,0.0
interest_rate,0,0.0
channel,0,0.0
prepayment_penalty_indicator,0,0.0
amortization_type,0,0.0
property_state,0,0.0
property_type,0,0.0
postal_code,0,0.0
loan_purpose,0,0.0
num_borrowers,0,0.0
loan_age_max,0,0.0
seller_name,0,0.0
servicer_name,0,0.0
program_indicator,0,0.0
property_valuation_method,0,0.0
interest_only_indicator,0,0.0
mortgage_insurance_cancellation_indicator,0,0.0
ever_ra,0,0.0
max_delinquency,0,0.0
first_payment_date,0,0.0
months_delinquent,0,0.0
avg_delinquency,0,0.0
