model_key,model_label,target,feature,feature_label,mean_absolute_impact,mean_signed_impact,unit
v4_stacked,Original v4 stacked model,loan_amount,credit_score,Credit score,10381.99745109639,340.02236165702493,USD
v4_stacked,Original v4 stacked model,interest_rate,credit_score,Credit score,0.12772870367061442,0.0043988817711857996,percentage points
v4_stacked,Original v4 stacked model,loan_amount,dti,Debt-to-income ratio,6440.319850183674,-1385.6233601965116,USD
v4_stacked,Original v4 stacked model,interest_rate,dti,Debt-to-income ratio,0.027839961343199004,-1.6432316402748004e-05,percentage points
v4_stacked,Original v4 stacked model,loan_amount,num_borrowers,Number of borrowers,15758.414507016023,69.89913235239898,USD
v4_stacked,Original v4 stacked model,interest_rate,num_borrowers,Number of borrowers,0.016851616033425134,0.0007407161115384494,percentage points
v4_stacked,Original v4 stacked model,loan_amount,num_units,Property units,2990.8093563251023,-1050.3652213968169,USD
v4_stacked,Original v4 stacked model,interest_rate,num_units,Property units,0.008505737539493796,0.0004823242604193275,percentage points
v4_stacked,Original v4 stacked model,loan_amount,ltv,Loan-to-value ratio,45081.23137456939,19861.71107626014,USD
v4_stacked,Original v4 stacked model,interest_rate,ltv,Loan-to-value ratio,0.06086743758369626,-0.030137939738611955,percentage points
v4_stacked,Original v4 stacked model,loan_amount,cltv,Combined loan-to-value ratio,45540.21537567637,29731.856728451203,USD
v4_stacked,Original v4 stacked model,interest_rate,cltv,Combined loan-to-value ratio,0.11261565956463077,0.03440116471629859,percentage points
v4_stacked,Original v4 stacked model,loan_amount,mortgage_insurance_pct,Mortgage insurance,1795.0222946598158,-1397.509298976489,USD
v4_stacked,Original v4 stacked model,interest_rate,mortgage_insurance_pct,Mortgage insurance,0.05290459500290369,-0.04418774979105497,percentage points
v4_stacked,Original v4 stacked model,loan_amount,quarter_num,Origination quarter,635.2475879819632,-85.31141524575482,USD
v4_stacked,Original v4 stacked model,interest_rate,quarter_num,Origination quarter,0.03057144239106917,-0.0009644074602248217,percentage points
v4_stacked,Original v4 stacked model,loan_amount,first_time_homebuyer_indicator,First-time homebuyer,6566.492462880959,940.7528594675969,USD
v4_stacked,Original v4 stacked model,interest_rate,first_time_homebuyer_indicator,First-time homebuyer,0.00298867181291671,0.00044050409826891604,percentage points
v4_stacked,Original v4 stacked model,loan_amount,occupancy_status,Occupancy,14894.773666993126,51.231713703822486,USD
v4_stacked,Original v4 stacked model,interest_rate,occupancy_status,Occupancy,0.10984203745670268,0.011697187340137413,percentage points
v4_stacked,Original v4 stacked model,loan_amount,property_type,Property type,18019.61254191426,-647.264242872606,USD
v4_stacked,Original v4 stacked model,interest_rate,property_type,Property type,0.02362467292930215,0.00480850916560677,percentage points
v4_stacked,Original v4 stacked model,loan_amount,property_state,Property state,38606.85543863069,-29094.358458068345,USD
v4_stacked,Original v4 stacked model,interest_rate,property_state,Property state,0.0487014446255962,0.00860019174299475,percentage points
v4_stacked,Original v4 stacked model,loan_amount,msa,Metro area,57063.89546941583,-28283.023026573224,USD
v4_stacked,Original v4 stacked model,interest_rate,msa,Metro area,0.033594068018557514,0.01072814724553159,percentage points
v4_stacked,Original v4 stacked model,loan_amount,channel,Origination channel,7082.307898044701,1093.7621402604586,USD
v4_stacked,Original v4 stacked model,interest_rate,channel,Origination channel,0.03589110124180494,0.009219128128138736,percentage points
v4_stacked,Original v4 stacked model,loan_amount,loan_purpose,Loan purpose,10395.096341213595,1223.0602743590175,USD
v4_stacked,Original v4 stacked model,interest_rate,loan_purpose,Loan purpose,0.07320071779053729,0.013079415286321705,percentage points
v4_stacked,Original v4 stacked model,loan_amount,program_indicator,Program indicator,6076.761311682677,-271.18982880725173,USD
v4_stacked,Original v4 stacked model,interest_rate,program_indicator,Program indicator,0.0183659924486803,-0.006950403498124155,percentage points
v4_stacked,Original v4 stacked model,loan_amount,property_valuation_method,Property valuation method,772.1192724715906,-479.62665775667097,USD
v4_stacked,Original v4 stacked model,interest_rate,property_valuation_method,Property valuation method,0.002802053382207174,0.0014360223567013572,percentage points
