iter	Passed	Remaining
0	1481	739311
1	3159	786601
2	4481	742426
3	5935	736034
4	7128	705685
5	8553	704247
6	10091	710714
7	11477	705881
8	12724	694170
9	14129	692333
10	15594	693257
11	17054	693529
12	18420	690075
13	19907	691086
14	21159	684167
15	22745	688048
16	24357	692030
17	25911	693865
18	27530	696959
19	29038	696912
20	30568	697243
21	32029	695911
22	33340	691451
23	34870	691607
24	36263	689011
25	37692	687170
26	39427	690712
27	41021	691500
28	42628	692353
29	44196	692414
30	45885	694201
31	47565	695648
32	49214	696457
33	50878	697341
34	52906	702901
35	54730	705412
36	56515	707212
37	58133	706776
38	59647	705065
39	61417	706300
40	63048	705840
41	64397	702238
42	65829	699631
43	67489	699433
44	69262	700323
45	70854	699300
46	72845	702105
47	74581	702304
48	76459	703738
49	78330	704977
50	80033	704608
51	81787	704631
52	83515	704369
53	85166	703408
54	86805	702332
55	88515	701801
56	90160	700721
57	91964	700830
58	93771	700900
59	95555	700737
60	97332	700475
61	99063	699835
62	100830	699409
63	102553	698643
64	104191	697283
65	106197	698331
66	108254	699612
67	110219	700220
68	112028	699772
69	114264	701911
70	116186	702028
71	117920	700968
72	119686	700085
73	121687	700526
74	123702	700979
75	125410	699659
76	127193	698737
77	128876	697254
78	130530	695613
79	132285	694496
80	133941	692860
81	135613	691295
82	137287	689745
83	139109	688921
84	141003	688428
85	142709	686996
86	144544	686170
87	146189	684431
88	147895	682980
89	149467	680909
90	151400	680470
91	153278	679757
92	155864	682118
93	157708	681165
94	159508	680009
95	161263	678650
96	162920	676875
97	164845	676204
98	166297	673587
99	168161	672644
100	169940	671350
101	171617	669643
102	173368	668226
103	174898	665958
104	176681	664659
105	178069	661879
106	179790	660353
107	181706	659527
108	183490	658208
109	185469	657572
110	187064	655566
111	188830	654162
112	190440	652216
113	192139	650576
114	193925	649227
115	195562	647378
116	197251	645703
117	199145	644690
118	201081	643800
119	202847	642350
120	204677	641098
121	206626	640202
122	208104	637847
123	210089	637046
124	211775	635325
125	213515	633767
126	215475	632853
127	217280	631470
128	218890	629523
129	220693	628126
130	222285	626132
131	224073	624689
132	225609	622547
133	227449	621241
134	229109	619445
135	230614	617233
136	232391	615751
137	234209	614376
138	236400	613961
139	238349	612899
140	240187	611540
141	241731	609436
142	243509	607921
143	245253	606322
144	246905	604493
145	248812	603284
146	250444	601406
147	252269	599993
148	253870	598042
149	255444	596038
150	257234	594535
151	258836	592598
152	260761	591400
153	262251	589215
154	264035	587692
155	265831	586193
156	267664	584770
157	269400	583133
158	271395	582049
159	273433	581045
160	275244	579552
161	277000	577938
162	278738	576287
163	280460	574602
164	282273	573101
165	284210	571844
166	286170	570627
167	288019	569181
168	289764	567527
169	291566	565981
170	293426	564546
171	295295	563121
172	296786	560977
173	298465	559193
174	300372	557834
175	302242	556400
176	304234	555185
177	306114	553757
178	308529	553284
179	310661	552287
180	312805	551298
181	314810	550053
182	316848	548857
183	318838	547569
184	320905	546406
185	322919	545143
186	324916	543844
187	326856	542443
188	328837	541102
189	330799	539725
190	332714	538266
191	334636	536813
192	336516	535288
193	338212	533468
194	340092	531938
195	341918	530323
196	343591	528467
197	345688	527261
198	347819	526098
199	349976	524965
200	352084	523746
201	353980	522208
202	355998	520845
203	357930	519349
204	359749	517687
205	361617	516094
206	363644	514724
207	365612	513264
208	367479	511658
209	369400	510124
210	371371	508656
211	373488	507380
212	375514	505975
213	377470	504470
214	379462	503008
215	381220	501234
216	383209	499761
217	385259	498363
218	387268	496906
219	389222	495374
220	391389	494107
221	393662	492965
222	395964	491848
223	398223	490668
224	400395	489371
225	402713	488245
226	404649	486649
227	406534	484988
228	408162	483021
229	410232	481577
230	412362	480197
231	414204	478477
232	416135	476859
233	417920	475072
234	420013	473632
235	422001	472069
236	424043	470563
237	425997	468955
238	427996	467393
239	430133	465977
240	432245	464529
241	434223	462932
242	436376	461517
243	438249	459802
244	440273	458244
245	442230	456612
246	444206	454996
247	446258	453456
248	448376	451977
249	450267	450267
250	452214	448610
251	454253	447043
252	456455	445630
253	458562	444120
254	460553	442492
255	462449	440772
256	464454	439153
257	466683	437742
258	468820	436238
259	471005	434774
260	473196	433310
261	475335	431793
262	477472	430269
263	479450	428599
264	481548	427033
265	483626	425445
266	485831	423965
267	487535	422045
268	489771	420584
269	491919	419042
270	493979	417422
271	495979	415747
272	498183	414240
273	500144	412528
274	502082	410794
275	504006	409048
276	506007	407363
277	507870	405565
278	509792	403813
279	511932	402232
280	514131	400692
281	516544	399314
282	518765	397781
283	520900	396177
284	523052	394583
285	525251	393020
286	527249	391303
287	529454	389737
288	531626	388142
289	533826	386563
290	535877	384873
291	538142	383334
292	540404	381787
293	542448	380083
294	544431	378333
295	546522	376657
296	548487	374892
297	550515	373168
298	552765	371591
299	554882	369921
300	557090	368309
301	559313	366702
302	561401	365003
303	563526	363326
304	565520	361562
305	567381	359712
306	569257	357872
307	571343	356162
308	573378	354418
309	575536	352748
310	577513	350964
311	579566	349225
312	581492	347409
313	583611	345706
314	585767	344022
315	588072	342421
316	590165	340694
317	592360	339024
318	594441	337284
319	596607	335591
320	598659	333831
321	600821	332131
322	602987	330429
323	605155	328726
324	607102	326901
325	609169	325139
326	611308	323414
327	614437	322205
328	616738	320553
329	619022	318890
330	621885	317518
331	624159	315839
332	625904	313892
