iter	RMSE
0	0.4571272002
1	0.4482729158
2	0.440152101
3	0.4326668899
4	0.4256747068
5	0.41923316
6	0.4133655822
7	0.4079129221
8	0.4027382004
9	0.3981266845
10	0.3938032579
11	0.3896460201
12	0.3860447551
13	0.3824835849
14	0.3791836073
15	0.3761834273
16	0.3734242231
17	0.3708569277
18	0.3685297836
19	0.3663133605
20	0.3643285342
21	0.3625087184
22	0.360729873
23	0.3591656791
24	0.3576345097
25	0.3562019884
26	0.3549860926
27	0.3538550966
28	0.3527107856
29	0.3516399229
30	0.350661163
31	0.3497577555
32	0.3489622571
33	0.3481362572
34	0.3474130121
35	0.3466468003
36	0.3459797862
37	0.345341041
38	0.3447155852
39	0.3441961592
40	0.3436759027
41	0.3431622089
42	0.3426945272
43	0.3422687916
44	0.341860872
45	0.3414576973
46	0.34109162
47	0.3407174045
48	0.3402981319
49	0.339922799
50	0.3396065949
51	0.339305118
52	0.3389614742
53	0.3386326394
54	0.3382787909
55	0.3379748975
56	0.3376376025
57	0.3373769255
58	0.3370852825
59	0.3368205188
60	0.3366083279
61	0.3363597965
62	0.3361465825
63	0.3359068814
64	0.3356650902
65	0.3354406465
66	0.3351414175
67	0.3349473681
68	0.3347395675
69	0.3345383046
70	0.3343448986
71	0.3341478041
72	0.3339575161
73	0.3337852995
74	0.3335845376
75	0.3333269466
76	0.33316822
77	0.3330114435
78	0.332785481
79	0.3326606599
80	0.3324707303
81	0.3322978309
82	0.3321337139
83	0.3319629952
84	0.3318201644
85	0.3317057796
86	0.3316042273
87	0.3314580114
88	0.3312323082
89	0.3310875488
90	0.3309589953
91	0.3308242238
92	0.3306920252
93	0.3305694522
94	0.3303909589
95	0.3302562221
96	0.330125286
97	0.3300174736
98	0.3298877907
99	0.3297761182
100	0.3296583215
101	0.3295485553
102	0.3294566091
103	0.3292700698
104	0.3291301091
105	0.3290451047
106	0.3289248111
107	0.3288408766
108	0.3287446586
109	0.3286574744
110	0.3285743694
111	0.3284886213
112	0.3283821977
113	0.3282233385
114	0.3281379581
115	0.3280203093
116	0.3279375714
117	0.3278667292
118	0.3277667253
119	0.3276932785
120	0.3276058259
121	0.3275503492
122	0.3274855107
123	0.3273911424
124	0.3273155261
125	0.327256868
126	0.3271775644
127	0.3271258708
128	0.327053176
129	0.3269984266
130	0.326931668
131	0.3268557388
132	0.326778227
133	0.3267088362
134	0.3266594049
135	0.3265893807
136	0.3265494908
137	0.3264861925
138	0.3264402463
139	0.3263860917
140	0.3263404626
141	0.3262552645
142	0.3261931482
143	0.3261454788
144	0.3260762844
145	0.3260226294
146	0.3259508018
147	0.325900932
148	0.3258613306
149	0.3258013633
150	0.3257415455
151	0.325645042
152	0.3256091201
153	0.325566462
154	0.3255194529
155	0.3254768317
156	0.3254239831
157	0.3253956213
158	0.3253500489
159	0.3253131403
160	0.3252671851
161	0.3252239382
162	0.3251910207
163	0.3251541585
164	0.3251045902
165	0.3250689345
166	0.3250388927
167	0.3249995968
168	0.3249514053
169	0.3249127743
170	0.3248851079
171	0.3248531015
172	0.3248215327
173	0.3247043233
174	0.3246654458
175	0.3246400951
176	0.3245285356
177	0.3244279505
178	0.3244003685
179	0.3243287044
180	0.3243067657
181	0.3242772836
182	0.32423054
183	0.324209724
184	0.3241701279
185	0.3241331166
186	0.3240591524
187	0.3240366097
188	0.3240121632
189	0.323968989
190	0.3239420284
191	0.3239001666
192	0.3238279008
193	0.3237990807
194	0.3237786036
195	0.3237416047
196	0.3237259974
197	0.3236968465
198	0.3236611832
199	0.3236455925
200	0.3236222195
201	0.3235885022
202	0.3235643682
203	0.3235387055
204	0.3235193951
205	0.3234998662
206	0.3234837745
207	0.3234642808
208	0.3234372162
209	0.323412097
210	0.3233863597
211	0.3233660549
212	0.3233369074
213	0.3232985062
214	0.323280751
215	0.3232537577
216	0.3232265311
217	0.3231996177
218	0.3231762083
219	0.3231590733
220	0.323145707
221	0.323133067
222	0.323116386
223	0.3230837497
224	0.323054442
225	0.3229888552
226	0.322969544
227	0.3229312854
228	0.3229197945
229	0.3228047189
230	0.3227884058
231	0.3227635942
232	0.3227468498
233	0.3227250856
234	0.3227143929
235	0.3226946986
236	0.3226725447
237	0.32265296
238	0.3226397005
239	0.3226207706
240	0.3225376486
241	0.3225129793
242	0.3224980083
243	0.3224810524
244	0.3224542503
245	0.3224164621
246	0.3224051014
247	0.3223892475
248	0.3223726585
249	0.3223266082
250	0.3223091051
251	0.3222974762
252	0.3222718782
253	0.3222546956
254	0.3222421291
255	0.3221681324
256	0.3221502329
257	0.3221359787
258	0.3221197795
259	0.3221116172
260	0.3220760679
261	0.3220580565
262	0.3220351586
263	0.3220148392
264	0.3219973718
265	0.3219789288
266	0.3219691039
267	0.3219122427
268	0.3218998416
269	0.3218860256
270	0.3218699165
271	0.3218599522
272	0.3218183963
273	0.3218008872
274	0.321780493
275	0.3217696583
276	0.3217545676
277	0.3217236597
278	0.3217101759
279	0.3216927872
280	0.3216734537
281	0.3216447527
282	0.321631892
283	0.3216155872
284	0.321600064
285	0.3215303916
286	0.3215159209
287	0.3215056039
288	0.3214858136
289	0.3214761345
290	0.3214623576
291	0.3214499624
292	0.3214365536
293	0.3214262169
294	0.3214135631
295	0.3213955349
296	0.3213832937
297	0.3213706595
298	0.3213588028
299	0.3213481084
300	0.3212943215
301	0.3212682176
302	0.3212605245
303	0.3212482047
304	0.3212411939
305	0.321228407
306	0.3212128896
307	0.3211921888
308	0.321178711
309	0.321165571
310	0.321148007
311	0.3211188296
312	0.3211073148
313	0.3210444327
314	0.3210295298
315	0.321021729
316	0.3210026723
317	0.3209878081
318	0.3209628309
319	0.3209528228
320	0.3209390373
321	0.3209253378
322	0.3209151672
323	0.3209023175
324	0.3208902146
325	0.3208780525
326	0.3208653872
327	0.3208546703
328	0.3208443742
329	0.3208275699
330	0.3208076628
331	0.3207522997
332	0.3207129914
333	0.3206978268
334	0.320687987
335	0.3206714903
336	0.3206637811
337	0.3206527325
338	0.3206339452
339	0.3206262354
340	0.3206191452
341	0.3206024364
342	0.3205947684
343	0.3205828532
344	0.3205702193
345	0.3205535864
346	0.3205454936
347	0.3205290406
348	0.3205078186
349	0.3204995706
350	0.3204561883
351	0.3204418406
352	0.3204358536
353	0.3204239782
354	0.3204162311
355	0.3204020577
356	0.3203869823
357	0.3203714875
358	0.3203670957
359	0.3203198244
360	0.3203125648
361	0.3203042344
362	0.3202947236
363	0.3202860493
364	0.3202776382
365	0.3202681249
