feature,importance
msa,31.861735255604028
cltv,15.131881406827592
property_type,12.094175919744131
property_state,8.175689309053807
occupancy_status,7.100296455384671
num_borrowers,5.4403300713640625
ltv,5.337080299211146
credit_score,2.5655999847747264
program_indicator,2.493232509025925
loan_purpose,2.3353750210619624
first_time_homebuyer_indicator,1.670423737383161
channel,1.5889810194465903
dti,1.315574822556489
num_units,1.1804277395692149
mortgage_insurance_cancellation_indicator,1.0509033900205873
mortgage_insurance_pct,0.22892595335089352
quarter,0.21221961454383761
property_valuation_method,0.1811082582538341
quarter_num,0.03603923282329558
interest_only_indicator,0.0
